% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 28 2025, 10:17
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.085                    121                      304.66713211382114       0.9626203556343265
1.085                    122.99999999999999       304.66713211382114       0.9624669300502942
1.085                    125                      304.66713211382114       0.962316747146341
1.085                    127                      304.66713211382114       0.9621697158472736
1.085                    129                      304.66713211382114       0.9620257458443435
1.085                    130.99999999999997       304.66713211382114       0.9618847482511419
1.085                    133                      304.66713211382114       0.961746635548167
1.085                    135                      304.66713211382114       0.9616113219855768
1.085                    136.99999999999997       304.66713211382114       0.9614787237271541
1.085                    139                      304.66713211382114       0.961348758827652
1.085                    141                      304.66713211382114       0.9612213476366465
1.085                    142.99999999999997       304.66713211382114       0.9610964125280064
1.085                    145                      304.66713211382114       0.9609738781093998
1.085                    147                      304.66713211382114       0.9608536711803454
1.085                    148.99999999999997       304.66713211382114       0.9607357207487175
1.085                    151                      304.66713211382114       0.9606199580095575
1.085                    153                      304.66713211382114       0.9605063163077885
1.085                    154.99999999999997       304.66713211382114       0.9603947311211968
1.085                    157                      304.66713211382114       0.9602851400042166
1.085                    159                      304.66713211382114       0.9601774825437775
1.085                    160.99999999999997       304.66713211382114       0.9600717003217626
1.085                    163                      304.66713211382114       0.9599677368432928
1.085                    165                      304.66713211382114       0.9598655374911115
1.085                    166.99999999999997       304.66713211382114       0.9597650494779254
1.085                    169                      304.66713211382114       0.9596662217679731
1.085                    171                      304.66713211382114       0.9595690050444282
1.085                    172.99999999999997       304.66713211382114       0.9594733516360929
1.085                    175                      304.66713211382114       0.9593792154637798
1.085                    177                      304.66713211382114       0.959286551994652
1.085                    178.99999999999997       304.66713211382114       0.9591953181757075
1.085                    181                      304.66713211382114       0.9591054723860402
1.085                    183                      304.66713211382114       0.9590169743906974
1.085                    184.99999999999997       304.66713211382114       0.9589297852795231
1.085                    187                      304.66713211382114       0.9588438674208737
1.085                    189                      304.66713211382114       0.958759184424793
1.085                    190.99999999999997       304.66713211382114       0.9586757010806014
1.085                    193                      304.66713211382114       0.9585933833259994
1.085                    195                      304.66713211382114       0.9585121981944564
1.085                    196.99999999999997       304.66713211382114       0.9584321137779023
1.085                    199                      304.66713211382114       0.9583530991916979
1.09                     0.9999999999999999       304.66713211382114       0.7655423832307124
1.09                     3                        304.66713211382114       0.7286781997176268
1.09                     4.999999999999999        304.66713211382114       0.6786694286603223
1.09                     7                        304.66713211382114       0.6091638790536718
1.09                     9                        304.66713211382114       0.5109539852706814
1.09                     11                       304.66713211382114       0.37364596068999073
1.09                     12.999999999999998       304.66713211382114       0.19840483295980735
1.09                     15                       304.66713211382114       0.038491214412954756
1.09                     16.999999999999996       304.66713211382114       0.024571370533364265
1.09                     19                       304.66713211382114       0.2072231815505297
1.09                     21                       304.66713211382114       0.4476304818114174
1.09                     22.999999999999996       304.66713211382114       0.6336977015602175
1.09                     25                       304.66713211382114       0.7538943415905313
1.09                     26.999999999999996       304.66713211382114       0.8283471999283335
1.09                     28.999999999999996       304.66713211382114       0.8748914165273455
1.09                     30.999999999999996       304.66713211382114       0.904721420842478
1.09                     33                       304.66713211382114       0.9243677903633865
1.09                     35                       304.66713211382114       0.9376344468670229
1.09                     36.99999999999999        304.66713211382114       0.9467853427446707
1.09                     39                       304.66713211382114       0.9532066192887624
1.09                     41                       304.66713211382114       0.9577719798858464
1.09                     42.99999999999999        304.66713211382114       0.9610474794216961
1.09                     45                       304.66713211382114       0.9634091957505648
1.09                     47                       304.66713211382114       0.9651127200325391
1.09                     48.99999999999999        304.66713211382114       0.9663353214489341
1.09                     50.99999999999999        304.66713211382114       0.967202197683229
1.09                     53                       304.66713211382114       0.9678032129548995
1.09                     54.99999999999999        304.66713211382114       0.9682038079760896
1.09                     56.99999999999999        304.66713211382114       0.9684522558275752
1.09                     59                       304.66713211382114       0.968584577433516
1.09                     60.99999999999999        304.66713211382114       0.9686279281935724
1.09                     63                       304.66713211382114       0.9686029675440158
1.09                     64.99999999999999        304.66713211382114       0.9685255405548349
1.09                     67                       304.66713211382114       0.9684078869054664
1.09                     69                       304.66713211382114       0.9682595205172129
1.09                     70.99999999999999        304.66713211382114       0.9680878766554054
1.09                     73                       304.66713211382114       0.9678987928147695
1.09                     75                       304.66713211382114       0.9676968694826107
1.09                     76.99999999999999        304.66713211382114       0.9674857431020758
1.09                     79                       304.66713211382114       0.9672682943178078
1.09                     81                       304.66713211382114       0.9670468079922194
1.09                     82.99999999999999        304.66713211382114       0.9668230970512707
1.09                     85                       304.66713211382114       0.9665985989414996
1.09                     87                       304.66713211382114       0.9663744511806044
1.09                     88.99999999999999        304.66713211382114       0.9661515508943731
1.09                     91                       304.66713211382114       0.9659306019646723
1.09                     93                       304.66713211382114       0.9657121525566033
1.09                     94.99999999999999        304.66713211382114       0.9654966249295779
1.09                     97                       304.66713211382114       0.9652843398156391
1.09                     98.99999999999999        304.66713211382114       0.96507553544773
1.09                     100.99999999999999       304.66713211382114       0.9648703833806217
1.09                     103                      304.66713211382114       0.9646690011329424
1.09                     104.99999999999999       304.66713211382114       0.9644714625039941
1.09                     106.99999999999999       304.66713211382114       0.9642778059690517
1.09                     109                      304.66713211382114       0.9640880415695204
1.09                     110.99999999999999       304.66713211382114       0.9639021563626289
1.09                     112.99999999999999       304.66713211382114       0.9637201193571441
1.09                     115                      304.66713211382114       0.963541884971244
1.09                     116.99999999999999       304.66713211382114       0.9633673961474128
1.09                     118.99999999999999       304.66713211382114       0.9631965871855322
1.09                     121                      304.66713211382114       0.9630293855384342
1.09                     122.99999999999999       304.66713211382114       0.9628657135342843
1.09                     125                      304.66713211382114       0.9627054900803924
1.09                     127                      304.66713211382114       0.9625486315188981
1.09                     129                      304.66713211382114       0.9623950525799317
1.09                     130.99999999999997       304.66713211382114       0.9622446674480561
1.09                     133                      304.66713211382114       0.9620973900517334
1.09                     135                      304.66713211382114       0.9619531347538667
1.09                     136.99999999999997       304.66713211382114       0.9618118167367459
1.09                     139                      304.66713211382114       0.9616733521830874
1.09                     141                      304.66713211382114       0.9615376588508159
1.09                     142.99999999999997       304.66713211382114       0.961404655943943
1.09                     145                      304.66713211382114       0.9612742644434529
1.09                     147                      304.66713211382114       0.9611464071647543
1.09                     148.99999999999997       304.66713211382114       0.961021008859571
1.09                     151                      304.66713211382114       0.9608979962649843
1.09                     153                      304.66713211382114       0.9607772981250855
1.09                     154.99999999999997       304.66713211382114       0.960658845223803
1.09                     157                      304.66713211382114       0.9605425703690446
1.09                     159                      304.66713211382114       0.9604284083827129
1.09                     160.99999999999997       304.66713211382114       0.9603162960920333
1.09                     163                      304.66713211382114       0.9602061722797085
1.09                     165                      304.66713211382114       0.9600979776578887
1.09                     166.99999999999997       304.66713211382114       0.9599916548368485
1.09                     169                      304.66713211382114       0.9598871482558468
1.09                     171                      304.66713211382114       0.9597844041634193
1.09                     172.99999999999997       304.66713211382114       0.9596833705498937
1.09                     175                      304.66713211382114       0.9595839970997001
1.09                     177                      304.66713211382114       0.9594862351503729
1.09                     178.99999999999997       304.66713211382114       0.9593900376287029
1.09                     181                      304.66713211382114       0.9592953590032686
1.09                     183                      304.66713211382114       0.9592021552432336
1.09                     184.99999999999997       304.66713211382114       0.9591103837529014
1.09                     187                      304.66713211382114       0.9590200033268881
1.09                     189                      304.66713211382114       0.9589309741139699
1.09                     190.99999999999997       304.66713211382114       0.9588432575492719
1.09                     193                      304.66713211382114       0.9587568163258424
1.09                     195                      304.66713211382114       0.9586716143372219
1.09                     196.99999999999997       304.66713211382114       0.9585876166392916
1.09                     199                      304.66713211382114       0.9585047894125716
1.095                    0.9999999999999999       304.66713211382114       0.8236850177486198
1.095                    3                        304.66713211382114       0.804971672514333
1.095                    4.999999999999999        304.66713211382114       0.781164722429268
1.095                    7                        304.66713211382114       0.7502278231800974
1.095                    9                        304.66713211382114       0.7090785304144831
1.095                    11                       304.66713211382114       0.6530063961791708
1.095                    12.999999999999998       304.66713211382114       0.5749394134106455
1.095                    15                       304.66713211382114       0.4652660194593848
1.095                    16.999999999999996       304.66713211382114       0.3157267181038738
1.095                    19                       304.66713211382114       0.13876289821998258
1.095                    21                       304.66713211382114       0.011809879526385217
1.095                    22.999999999999996       304.66713211382114       0.06054730242402483
1.095                    25                       304.66713211382114       0.27274422667722015
1.095                    26.999999999999996       304.66713211382114       0.5003771408837228
1.095                    28.999999999999996       304.66713211382114       0.6661683952761571
1.095                    30.999999999999996       304.66713211382114       0.7723151522697438
1.095                    33                       304.66713211382114       0.8386444571520412
1.095                    35                       304.66713211382114       0.880667141630138
1.095                    36.99999999999999        304.66713211382114       0.9079635325104202
1.095                    39                       304.66713211382114       0.9261622330102006
1.095                    41                       304.66713211382114       0.9385846000407135
1.095                    42.99999999999999        304.66713211382114       0.9472348542495422
1.095                    45                       304.66713211382114       0.9533561984860429
1.095                    47                       304.66713211382114       0.9577415462460025
1.095                    48.99999999999999        304.66713211382114       0.9609100613059466
1.095                    50.99999999999999        304.66713211382114       0.9632099297078209
1.095                    53                       304.66713211382114       0.9648797861950618
1.095                    54.99999999999999        304.66713211382114       0.9660863956070027
1.095                    56.99999999999999        304.66713211382114       0.966948344851805
1.095                    59                       304.66713211382114       0.9675512847234937
1.095                    60.99999999999999        304.66713211382114       0.9679579451143819
1.095                    63                       304.66713211382114       0.968214844686194
1.095                    64.99999999999999        304.66713211382114       0.9683568668127635
1.095                    67                       304.66713211382114       0.9684104315421207
1.095                    69                       304.66713211382114       0.9683957275086726
1.095                    70.99999999999999        304.66713211382114       0.9683283040703327
1.095                    73                       304.66713211382114       0.9682202214955066
1.095                    75                       304.66713211382114       0.9680808916054986
1.095                    76.99999999999999        304.66713211382114       0.96791769878085
1.095                    79                       304.66713211382114       0.9677364633131845
1.095                    81                       304.66713211382114       0.9675417902776077
1.095                    82.99999999999999        304.66713211382114       0.9673373344771551
1.095                    85                       304.66713211382114       0.9671260032379423
1.095                    87                       304.66713211382114       0.9669101127424291
1.095                    88.99999999999999        304.66713211382114       0.966691509404113
1.095                    91                       304.66713211382114       0.9664716646850853
1.095                    93                       304.66713211382114       0.9662517496162742
1.095                    94.99999999999999        304.66713211382114       0.9660326934984688
1.095                    97                       304.66713211382114       0.9658152309671522
1.095                    98.99999999999999        304.66713211382114       0.965599938946879
1.095                    100.99999999999999       304.66713211382114       0.9653872666996739
1.095                    103                      304.66713211382114       0.9651775598201252
1.095                    104.99999999999999       304.66713211382114       0.9649710796522271
1.095                    106.99999999999999       304.66713211382114       0.9647680190100221
1.095                    109                      304.66713211382114       0.9645685149902697
1.095                    110.99999999999999       304.66713211382114       0.9643726592275034
1.095                    112.99999999999999       304.66713211382114       0.9641805067433347
1.095                    115                      304.66713211382114       0.9639920826040876
1.095                    116.99999999999999       304.66713211382114       0.9638073876569245
1.095                    118.99999999999999       304.66713211382114       0.9636264035212401
1.095                    121                      304.66713211382114       0.963449096162253
1.095                    122.99999999999999       304.66713211382114       0.9632754190855696
1.095                    125                      304.66713211382114       0.9631053162588346
1.095                    127                      304.66713211382114       0.9629387239828583
1.095                    129                      304.66713211382114       0.9627755726872741
1.095                    130.99999999999997       304.66713211382114       0.9626157887029306
1.095                    133                      304.66713211382114       0.962459295137064
1.095                    135                      304.66713211382114       0.9623060130604247
1.095                    136.99999999999997       304.66713211382114       0.9621558623027386
1.095                    139                      304.66713211382114       0.9620087619821109
1.095                    141                      304.66713211382114       0.9618646313720447
1.095                    142.99999999999997       304.66713211382114       0.9617233900164839
1.095                    145                      304.66713211382114       0.9615849582692082
1.095                    147                      304.66713211382114       0.9614492575240049
1.095                    148.99999999999997       304.66713211382114       0.9613162104644268
1.095                    151                      304.66713211382114       0.9611857412367304
1.095                    153                      304.66713211382114       0.9610577755751616
1.095                    154.99999999999997       304.66713211382114       0.9609322409240842
1.095                    157                      304.66713211382114       0.9608090664952887
1.095                    159                      304.66713211382114       0.960688183320203
1.095                    160.99999999999997       304.66713211382114       0.9605695242950494
1.095                    163                      304.66713211382114       0.960453024174038
1.095                    165                      304.66713211382114       0.9603386195798158
1.095                    166.99999999999997       304.66713211382114       0.9602262490033613
1.095                    169                      304.66713211382114       0.9601158527615375
1.095                    171                      304.66713211382114       0.9600073729960567
1.095                    172.99999999999997       304.66713211382114       0.9599007536267813
1.095                    175                      304.66713211382114       0.9597959403147134
1.095                    177                      304.66713211382114       0.9596928804355507
1.095                    178.99999999999997       304.66713211382114       0.9595915230237939
1.095                    181                      304.66713211382114       0.9594918187325103
1.095                    183                      304.66713211382114       0.9593937197991996
1.095                    184.99999999999997       304.66713211382114       0.9592971799829716
1.095                    187                      304.66713211382114       0.9592021545239671
1.095                    189                      304.66713211382114       0.9591086001086312
1.095                    190.99999999999997       304.66713211382114       0.9590164748048352
1.095                    193                      304.66713211382114       0.9589257380323427
1.095                    195                      304.66713211382114       0.9588363505060942
1.095                    196.99999999999997       304.66713211382114       0.9587482741976625
1.095                    199                      304.66713211382114       0.9586614722971032
1.1                      0.9999999999999999       304.66713211382114       0.854330944966297
1.1                      3                        304.66713211382114       0.8431463342570776
1.1                      4.999999999999999        304.66713211382114       0.8295456919834403
1.1                      7                        304.66713211382114       0.8127507873355704
1.1                      9                        304.66713211382114       0.791648311399725
1.1                      11                       304.66713211382114       0.7646113957057946
1.1                      12.999999999999998       304.66713211382114       0.7292149759911518
1.1                      15                       304.66713211382114       0.6817919728949745
1.1                      16.999999999999996       304.66713211382114       0.6168065262060409
1.1                      19                       304.66713211382114       0.5262819555503061
1.1                      21                       304.66713211382114       0.40076875958616626
1.1                      22.999999999999996       304.66713211382114       0.2377514354070147
1.1                      25                       304.66713211382114       0.0708702023525304
1.1                      26.999999999999996       304.66713211382114       0.005413229662350041
1.1                      28.999999999999996       304.66713211382114       0.13013721768174633
1.1                      30.999999999999996       304.66713211382114       0.36018938499859404
1.1                      33                       304.66713211382114       0.5649428177380039
1.1                      35                       304.66713211382114       0.7059067614936364
1.1                      36.99999999999999        304.66713211382114       0.7956161957104562
1.1                      39                       304.66713211382114       0.8523055800451543
1.1                      41                       304.66713211382114       0.888786230201172
1.1                      42.99999999999999        304.66713211382114       0.9128540883515941
1.1                      45                       304.66713211382114       0.9291284204552162
1.1                      47                       304.66713211382114       0.9403761251065761
1.1                      48.99999999999999        304.66713211382114       0.9482938883870314
1.1                      50.99999999999999        304.66713211382114       0.9539504030936478
1.1                      53                       304.66713211382114       0.9580369009069714
1.1                      54.99999999999999        304.66713211382114       0.9610117170544563
1.1                      56.99999999999999        304.66713211382114       0.9631857390052263
1.1                      59                       304.66713211382114       0.9647742113994431
1.1                      60.99999999999999        304.66713211382114       0.9659289335655415
1.1                      63                       304.66713211382114       0.9667587457267887
1.1                      64.99999999999999        304.66713211382114       0.9673428519388305
1.1                      67                       304.66713211382114       0.9677396607308246
1.1                      69                       304.66713211382114       0.9679927613474093
1.1                      70.99999999999999        304.66713211382114       0.9681350329120691
1.1                      73                       304.66713211382114       0.9681915143607107
1.1                      75                       304.66713211382114       0.9681814378128049
1.1                      76.99999999999999        304.66713211382114       0.9681196884023295
1.1                      79                       304.66713211382114       0.9680178651530914
1.1                      81                       304.66713211382114       0.9678850606233459
1.1                      82.99999999999999        304.66713211382114       0.9677284398524411
1.1                      85                       304.66713211382114       0.9675536744184556
1.1                      87                       304.66713211382114       0.9673652707474886
1.1                      88.99999999999999        304.66713211382114       0.967166820522283
1.1                      91                       304.66713211382114       0.9669611931334051
1.1                      93                       304.66713211382114       0.9667506846576847
1.1                      94.99999999999999        304.66713211382114       0.966537133766219
1.1                      97                       304.66713211382114       0.9663220130332552
1.1                      98.99999999999999        304.66713211382114       0.966106500354506
1.1                      100.99999999999999       304.66713211382114       0.9658915359854429
1.1                      103                      304.66713211382114       0.9656778678063295
1.1                      104.99999999999999       304.66713211382114       0.965466087588924
1.1                      106.99999999999999       304.66713211382114       0.9652566601346988
1.1                      109                      304.66713211382114       0.9650499468223949
1.1                      110.99999999999999       304.66713211382114       0.9648462244937908
1.1                      112.99999999999999       304.66713211382114       0.9646457012674013
1.1                      115                      304.66713211382114       0.964448528843473
1.1                      116.99999999999999       304.66713211382114       0.964254812834079
1.1                      118.99999999999999       304.66713211382114       0.9640646215049964
1.1                      121                      304.66713211382114       0.9638779924239249
1.1                      122.99999999999999       304.66713211382114       0.9636949381846341
1.1                      125                      304.66713211382114       0.9635154514059496
1.1                      127                      304.66713211382114       0.9633395083315182
1.1                      129                      304.66713211382114       0.963167072052046
1.1                      130.99999999999997       304.66713211382114       0.9629980954645194
1.1                      133                      304.66713211382114       0.962832523137127
1.1                      135                      304.66713211382114       0.9626702933232052
1.1                      136.99999999999997       304.66713211382114       0.9625113394469144
1.1                      139                      304.66713211382114       0.9623555912119014
1.1                      141                      304.66713211382114       0.9622029759563665
1.1                      142.99999999999997       304.66713211382114       0.9620534191759967
1.1                      145                      304.66713211382114       0.9619068454090027
1.1                      147                      304.66713211382114       0.9617631787558698
1.1                      148.99999999999997       304.66713211382114       0.9616223433761497
1.1                      151                      304.66713211382114       0.9614842638678156
1.1                      153                      304.66713211382114       0.9613488655681961
1.1                      154.99999999999997       304.66713211382114       0.961216074825073
1.1                      157                      304.66713211382114       0.9610858191789031
1.1                      159                      304.66713211382114       0.9609580275221299
1.1                      160.99999999999997       304.66713211382114       0.9608326302350726
1.1                      163                      304.66713211382114       0.9607095592533519
1.1                      165                      304.66713211382114       0.9605887481457932
1.1                      166.99999999999997       304.66713211382114       0.9604701321671758
1.1                      169                      304.66713211382114       0.9603536482614996
1.1                      171                      304.66713211382114       0.9602392351021981
1.1                      172.99999999999997       304.66713211382114       0.9601268330752915
1.1                      175                      304.66713211382114       0.9600163842719311
1.1                      177                      304.66713211382114       0.9599078324848405
1.1                      178.99999999999997       304.66713211382114       0.9598011231703945
1.1                      181                      304.66713211382114       0.9596962034256995
1.1                      183                      304.66713211382114       0.959593021967056
1.1                      184.99999999999997       304.66713211382114       0.9594915290781426
1.1                      187                      304.66713211382114       0.9593916765777192
1.1                      189                      304.66713211382114       0.9592934177929379
1.1                      190.99999999999997       304.66713211382114       0.9591967074990353
1.1                      193                      304.66713211382114       0.9591015018951333
1.1                      195                      304.66713211382114       0.9590077585497583
1.1                      196.99999999999997       304.66713211382114       0.9589154363655903
1.1                      199                      304.66713211382114       0.9588244955427391
1.105                    0.9999999999999999       304.66713211382114       0.8727553136730046
1.105                    3                        304.66713211382114       0.8653020695105476
1.105                    4.999999999999999        304.66713211382114       0.8565199951696854
1.105                    7                        304.66713211382114       0.8460544548715344
1.105                    9                        304.66713211382114       0.8334233398496497
1.105                    11                       304.66713211382114       0.817959032900048
1.105                    12.999999999999998       304.66713211382114       0.7987187116694149
1.105                    15                       304.66713211382114       0.7743435305665904
1.105                    16.999999999999996       304.66713211382114       0.7428358842176311
1.105                    19                       304.66713211382114       0.7012109159824487
1.105                    21                       304.66713211382114       0.644982889658898
1.105                    22.999999999999996       304.66713211382114       0.5675627601240602
1.105                    25                       304.66713211382114       0.4602550930012239
1.105                    26.999999999999996       304.66713211382114       0.31593844766496254
1.105                    28.999999999999996       304.66713211382114       0.14575499543072756
1.105                    30.999999999999996       304.66713211382114       0.01644465076813
1.105                    33                       304.66713211382114       0.042610287546900376
1.105                    35                       304.66713211382114       0.23281414380911028
1.105                    36.99999999999999        304.66713211382114       0.4579065028140329
1.105                    39                       304.66713211382114       0.6316812209055931
1.105                    41                       304.66713211382114       0.7467551625083709
1.105                    42.99999999999999        304.66713211382114       0.8200755917990439
1.105                    45                       304.66713211382114       0.8670852133325789
1.105                    47                       304.66713211382114       0.8978713934568877
1.105                    48.99999999999999        304.66713211382114       0.9185288289287643
1.105                    50.99999999999999        304.66713211382114       0.9327112207547987
1.105                    53                       304.66713211382114       0.9426447305921479
1.105                    54.99999999999999        304.66713211382114       0.9497189486881142
1.105                    56.99999999999999        304.66713211382114       0.9548240346779306
1.105                    59                       304.66713211382114       0.9585447148543693
1.105                    60.99999999999999        304.66713211382114       0.9612741562937872
1.105                    63                       304.66713211382114       0.9632824133929249
1.105                    64.99999999999999        304.66713211382114       0.9647585844040958
1.105                    67                       304.66713211382114       0.9658373952189914
1.105                    69                       304.66713211382114       0.966616340372192
1.105                    70.99999999999999        304.66713211382114       0.9671669661494083
1.105                    73                       304.66713211382114       0.9675424410880092
1.105                    75                       304.66713211382114       0.9677827254923518
1.105                    76.99999999999999        304.66713211382114       0.9679181590777609
1.105                    79                       304.66713211382114       0.9679719880229337
1.105                    81                       304.66713211382114       0.9679621695583782
1.105                    82.99999999999999        304.66713211382114       0.9679026769629198
1.105                    85                       304.66713211382114       0.9678044543495149
1.105                    87                       304.66713211382114       0.9676761227611858
1.105                    88.99999999999999        304.66713211382114       0.9675245075873329
1.105                    91                       304.66713211382114       0.9673550361676525
1.105                    93                       304.66713211382114       0.967172040128105
1.105                    94.99999999999999        304.66713211382114       0.9669789869287
1.105                    97                       304.66713211382114       0.9667786590649329
1.105                    98.99999999999999        304.66713211382114       0.966573292834703
1.105                    100.99999999999999       304.66713211382114       0.9663646873200719
1.105                    103                      304.66713211382114       0.9661542900043875
1.105                    104.99999999999999       304.66713211382114       0.9659432645789089
1.105                    106.99999999999999       304.66713211382114       0.9657325448811269
1.105                    109                      304.66713211382114       0.9655228780531502
1.105                    110.99999999999999       304.66713211382114       0.965314859018767
1.105                    112.99999999999999       304.66713211382114       0.9651089587491037
1.105                    115                      304.66713211382114       0.9649055465684644
1.105                    116.99999999999999       304.66713211382114       0.9647049085456261
1.105                    118.99999999999999       304.66713211382114       0.9645072627620964
1.105                    121                      304.66713211382114       0.9643127712688788
1.105                    122.99999999999999       304.66713211382114       0.9641215501385392
1.105                    125                      304.66713211382114       0.9639336780147773
1.105                    127                      304.66713211382114       0.9637492026233204
1.105                    129                      304.66713211382114       0.963568146397553
1.105                    130.99999999999997       304.66713211382114       0.9633905114243169
1.105                    133                      304.66713211382114       0.9632162829557913
1.105                    135                      304.66713211382114       0.9630454327938321
1.105                    136.99999999999997       304.66713211382114       0.9628779219156505
1.105                    139                      304.66713211382114       0.9627137025370265
1.105                    141                      304.66713211382114       0.9625527202665903
1.105                    142.99999999999997       304.66713211382114       0.9623949152972988
1.105                    145                      304.66713211382114       0.962240223856606
1.105                    147                      304.66713211382114       0.9620885791992594
1.105                    148.99999999999997       304.66713211382114       0.961939912505038
1.105                    151                      304.66713211382114       0.9617941535960836
1.105                    153                      304.66713211382114       0.9616512315240275
1.105                    154.99999999999997       304.66713211382114       0.9615110750837423
1.105                    157                      304.66713211382114       0.9613736132005147
1.105                    159                      304.66713211382114       0.9612387752633161
1.105                    160.99999999999997       304.66713211382114       0.96110649141105
1.105                    163                      304.66713211382114       0.9609766927228865
1.105                    165                      304.66713211382114       0.9608493114056031
1.105                    166.99999999999997       304.66713211382114       0.9607242809364136
1.105                    169                      304.66713211382114       0.9606015361434108
1.105                    171                      304.66713211382114       0.9604810133124775
1.105                    172.99999999999997       304.66713211382114       0.9603626502261908
1.105                    175                      304.66713211382114       0.9602463862027932
1.105                    177                      304.66713211382114       0.9601321621348893
1.105                    178.99999999999997       304.66713211382114       0.9600199204841593
1.105                    181                      304.66713211382114       0.9599096052891511
1.105                    183                      304.66713211382114       0.9598011621655579
1.105                    184.99999999999997       304.66713211382114       0.9596945382777974
1.105                    187                      304.66713211382114       0.9595896823219289
1.105                    189                      304.66713211382114       0.9594865445151929
1.105                    190.99999999999997       304.66713211382114       0.9593850765461472
1.105                    193                      304.66713211382114       0.9592852315616572
1.105                    195                      304.66713211382114       0.959186964119608
1.105                    196.99999999999997       304.66713211382114       0.9590902301612173
1.105                    199                      304.66713211382114       0.9589949869791814
1.11                     0.9999999999999999       304.66713211382114       0.8848596878340582
1.11                     3                        304.66713211382114       0.8795040775421084
1.11                     4.999999999999999        304.66713211382114       0.8733361579674324
1.11                     7                        304.66713211382114       0.8661712884819762
1.11                     9                        304.66713211382114       0.8577682587591752
1.11                     11                       304.66713211382114       0.8478072242653198
1.11                     12.999999999999998       304.66713211382114       0.8358571789127327
1.11                     15                       304.66713211382114       0.8213270949603706
1.11                     16.999999999999996       304.66713211382114       0.8033912498589879
1.11                     19                       304.66713211382114       0.7808733517605222
1.11                     21                       304.66713211382114       0.7520650269123308
1.11                     22.999999999999996       304.66713211382114       0.7144428148118036
1.11                     25                       304.66713211382114       0.6642442585658196
1.11                     26.999999999999996       304.66713211382114       0.5959201831258417
1.11                     28.999999999999996       304.66713211382114       0.5018138080978309
1.11                     30.999999999999996       304.66713211382114       0.37379660127412057
1.11                     33                       304.66713211382114       0.21282402553689328
1.11                     35                       304.66713211382114       0.05708814315373867
1.11                     36.99999999999999        304.66713211382114       0.006712567519095746
1.11                     39                       304.66713211382114       0.13326381545884927
1.11                     41                       304.66713211382114       0.3545730991838044
1.11                     42.99999999999999        304.66713211382114       0.5535961454781354
1.11                     45                       304.66713211382114       0.6936944476901319
1.11                     47                       304.66713211382114       0.7847435868682215
1.11                     48.99999999999999        304.66713211382114       0.8432742117250578
1.11                     50.99999999999999        304.66713211382114       0.8814623679421649
1.11                     53                       304.66713211382114       0.906945658948922
1.11                     54.99999999999999        304.66713211382114       0.9243480819257858
1.11                     56.99999999999999        304.66713211382114       0.9364841697255131
1.11                     59                       304.66713211382114       0.9451013567791717
1.11                     60.99999999999999        304.66713211382114       0.9513112599805705
1.11                     63                       304.66713211382114       0.9558387614412129
1.11                     64.99999999999999        304.66713211382114       0.9591678371421526
1.11                     67                       304.66713211382114       0.9616287388145444
1.11                     69                       304.66713211382114       0.9634513390153209
1.11                     70.99999999999999        304.66713211382114       0.9647985395328698
1.11                     73                       304.66713211382114       0.9657876664880539
1.11                     75                       304.66713211382114       0.9665044620052715
1.11                     76.99999999999999        304.66713211382114       0.9670124144972899
1.11                     79                       304.66713211382114       0.9673590933280029
